HUdata,FIFO,MOPNR,SPT,MWKR
edata,6476.6,7899.1,7004.1,7615.0
rdata,5980.1,7226.2,7181.0,7288.7
sdata,6739.5,8466.1,7080.6,6949.8
vdata,5594.5,7825.8,7853.7,7999.1
